timestamp,ortalama_cpu_yuku
1289400,9.74359949143646
1289700,9.55827418152874
1290000,9.467903956558096
1290300,9.827586025051618
1290600,9.71328517984017
1290900,9.589765328199924
1291200,9.654236124030588
1291500,9.658688708441527
1291800,9.661062063823936
1292100,9.760419900403761
1292400,9.668422027072525
1292700,9.663537290430348
1293000,9.70290053043208
1293300,9.575024295452042
1293600,9.531238412053618
1293900,9.75955606288176
1294200,9.625949351347042
1294500,9.568903149189477
1294800,9.643624719132198
1295100,9.645440202312953
1295400,9.63930742661606
1295700,9.828455960655795
1296000,9.892056402481648
1296300,9.922277600275793
1296600,9.989903759189394
1296900,9.894070049873832
1297200,9.786348058561968
1297500,10.387571161778109
1297800,10.146684689908184
1298100,10.004295917601006
1298400,10.082435661557623
1298700,10.014361829168084
1299000,9.999238793235802
1299300,10.015273496811368
1299600,9.852010281979481
1299900,9.79337466849228
1300200,9.87544027280997
1300500,9.848768960942447
1300800,9.802287317519829
1301100,10.065629979018583
1301400,9.97328705487001
1301700,9.87793798136903
1302000,9.919500047304256
1302300,9.869824207614338
1302600,9.788267784750643
1302900,9.887786482266643
1303200,9.785361656142202
1303500,9.78227507042414
1303800,9.872064098313505
1304100,9.843469215064932
1304400,9.72041851425158
1304700,9.93707124234131
1305000,9.775386127545163
1305300,9.729070210383938
1305600,9.827251992297665
1305900,9.763528165444495
1306200,9.691439433926286
1306500,9.762239914145342
1306800,9.71718631876951
1307100,9.66935864191553
1307400,9.6628334222858
1307700,9.604174076528889
1308000,9.567308487804862
1308300,9.780857909081167
1308600,9.683311377354888
1308900,9.607344670828265
1309200,9.72185823251795
1309500,9.665113562692241
1309800,9.598346317418864
1310100,9.631703265737958
1310400,9.594651148884761
1310700,9.571430875566698
1311000,9.579928810946196
1311300,9.501484118028962
1311600,9.5256588100924
1311900,9.800862454806602
1312200,9.964531749498004
1312500,9.870617037828652
1312800,9.870798326564762
1313100,10.07598913312197
1313400,10.145666743898044
1313700,9.917974565938485
1314000,9.791212619164476
1314300,9.814972163624338
1314600,9.868824924106324
1314900,9.89362561104016
1315200,9.75526735949949
1315500,9.945460815453218
1315800,9.867167994383186
1316100,9.84530311239892
1316400,9.978419487065349
1316700,9.600044350680347
1317000,9.720387371462033
1317300,9.558998301667735
1317600,9.349203785858158
1317900,9.415293811218929
1318200,9.430680807551855
1318500,9.29845098327074
1318800,9.250289738506368
1319100,9.503630753582327
1319400,9.325939791041923
1319700,9.281943925756194
1320000,9.326415104287992
1320300,9.308004756680804
1320600,9.219144045941729
1320900,9.327775373409343
1321200,9.120814766809195
1321500,9.14183737292158
1321800,9.142261307311195
1322100,9.06862758398866
1322400,9.021028120961262
1322700,9.309413517434773
1323000,9.169318092673441
1323300,9.118119419333583
1323600,9.174096191450017
1323900,9.109935975779027
1324200,9.120021796716156
1324500,9.187845704110645
1324800,9.028363351129599
1325100,9.004417380182101
1325400,9.057174049403276
1325700,8.977928740099022
1326000,8.943557165284062
1326300,9.069086129393288
1326600,8.899841976209995
1326900,8.83008617539047
1327200,9.039596750642033
1327500,9.092453660296114
1327800,9.07600606432757
1328100,9.132811094581692
1328400,8.978143012504042
1328700,8.950860730244646
1329000,9.049263421878202
1329300,8.927279639049697
1329600,8.900060618234336
1329900,9.152892011472264
1330200,8.990779958328924
1330500,8.963187104575894
1330800,9.055680934675541
1331100,8.986748146676206
1331400,8.945959836554303
1331700,9.048521605868306
1332000,8.891877167246506
1332300,8.90792575538006
1332600,8.992077032263625
1332900,8.913096789612238
1333200,8.866820912500044
1333500,9.204870269852488
1333800,9.074455421398572
1334100,9.02315123501773
1334400,9.038796840987327
1334700,9.023094392213114
1335000,8.919410925594391
1335300,9.036747517958961
1335600,9.0443815946839
1335900,9.02412792801385
1336200,9.078704779729796
1336500,8.993111497554409
1336800,8.820557363255704
1337100,8.930140579696769
1337400,8.775597656748815
1337700,8.736702978294948
1338000,8.92720155617483
1338300,8.907959761544356
1338600,8.85568091376677
1338900,8.975731439957848
1339200,8.881208930557134
1339500,8.892114059971348
1339800,8.990273453848765
1340100,8.942322592615954
1340400,8.8795042781514
1340700,9.16516279565404
1341000,9.004352044863102
1341300,8.943899091925767
1341600,9.01203461544976
1341900,9.027122594551614
1342200,8.961890612464579
1342500,9.073395122033833
1342800,8.99552152314207
1343100,8.981260290283261
1343400,9.011684350734578
1343700,9.00199850387951
1344000,8.980871881157983
1344300,9.390630745903554
1344600,9.066560113886394
1344900,9.02160608285304
1345200,9.074449806178343
1345500,9.055718513643289
1345800,9.011203475950612
1346100,9.132730503106519
1346400,9.084820013705434
1346700,9.11459822261789
1347000,9.14762616784255
1347300,9.066781067628527
1347600,8.962518308122105
1347900,9.228015411151022
1348200,9.037253275605718
1348500,9.023568052290072
1348800,9.056210252681518
1349100,9.027590411091733
1349400,8.983455089428137
1349700,9.037916440030424
1350000,8.983946198320428
1350300,8.985576772324753
1350600,9.036261046982553
1350900,8.940807785791662
1351200,8.847192659939994
1351500,9.115432073558997
1351800,8.987123584537834
1352100,9.075609077167556
1352400,9.081791828013275
1352700,9.034761668510003
1353000,9.031178688195142
1353300,9.164173841640999
1353600,8.97809629406413
1353900,9.008782839727022
1354200,9.085453213949528
1354500,9.0652591592519
1354800,9.054943728696427
1355100,9.256722798991047
1355400,9.133315330397036
1355700,9.079570838810405
1356000,9.155065307691743
1356300,9.181417713895232
1356600,9.187431827090402
1356900,9.343209391866298
1357200,9.212606416185801
1357500,9.288165220476511
1357800,9.25995806232127
1358100,9.136233713963355
1358400,9.045642354927855
1358700,9.226603406260567
1359000,9.167353073125994
1359300,9.142487977869989
1359600,9.184036412870828
1359900,9.215840442432015
1360200,9.13656563481975
1360500,9.217082253250828
1360800,9.06731986649735
1361100,9.084401823763502
1361400,9.100254060110075
1361700,9.04383482643965
1362000,8.955716383939917
1362300,9.17657860316042
1362600,9.04369040301105
1362900,9.06984775281918
1363200,9.131813181973259
1363500,9.158798059266452
1363800,9.110552855854532
1364100,9.213915801256793
1364400,9.009718827271826
1364700,9.101319938670725
1365000,9.132751767948104
1365300,9.017166835423344
1365600,8.915995865893855
1365900,9.201579204777483
1366200,9.126423442972355
1366500,9.070786481204811
1366800,9.232934685871848
1367100,9.19382996396335
1367400,9.129750564503555
1367700,9.273958143708498
1368000,9.131214455937435
1368300,9.12963791761931
1368600,9.203993076368816
1368900,9.103708684884003
1369200,9.00210027142655
1369500,9.263825038988216
1369800,9.122553909049948
1370100,9.107491033445628
1370400,9.21610016083293
1370700,9.169810240540782
1371000,9.110095689230565
1371300,9.207414333348527
1371600,9.073195368426632
1371900,9.137530800684026
1372200,9.214007086497624
1372500,9.08142133485006
1372800,9.025783198387245
1373100,9.306727910081634
1373400,9.19379982095088
1373700,9.178796318184776
1374000,9.2412633791004
1374300,9.195486383678237
1374600,9.115247356724554
1374900,9.203374669004518
1375200,9.06881477851595
1375500,9.095684192766678
1375800,9.165168041727974
1376100,9.08556900633857
1376400,9.040291621947464
1376700,9.439540487896176
1377000,9.373816106813722
1377300,9.377777807751071
1377600,9.396865504478953
1377900,9.401677961083385
1378200,9.329857791941096
1378500,9.413354546149307
1378800,9.325691694286235
1379100,9.347874003910704
1379400,9.436941394708244
1379700,9.284322273921296
1380000,9.176989300030565
1380300,9.407704178628485
1380600,9.266261597481916
1380900,9.25258714955491
1381200,9.402465303711956
1381500,9.326454333799402
1381800,9.31651454524847
1382100,9.35400007920398
1382400,9.187675835642196
1382700,9.212719174066205
1383000,9.286179969356947
1383300,9.263740174231417
1383600,9.225906522759576
1383900,9.566427031085128
1384200,9.399934075126005
1384500,9.374324635598004
1384800,9.48760694818366
1385100,9.480655634966501
1385400,9.489651629025017
1385700,9.605967916836232
1386000,9.46511033660481
1386300,9.465191059403212
1386600,9.558817711486137
1386900,9.279186718673841
1387200,9.296633947989962
1387500,9.60944531746114
1387800,9.508696099954577
1388100,9.439280369794943
1388400,9.533728873361296
1388700,9.470621326097536
1389000,9.44272144820624
1389300,9.57649653263574
1389600,9.333523953816055
1389900,9.337437510156034
1390200,9.40702479637355
1390500,9.367204798156639
1390800,9.3155737100638
1391100,9.649763342818368
1391400,9.43850389636703
1391700,9.394379628930363
1392000,9.463276861875247
1392300,9.411866144497923
1392600,9.459539864446858
1392900,9.563819240070675
1393200,9.395388499535752
1393500,9.40256901517648
1393800,9.493436457687785
1394100,9.418383502368092
1394400,9.362952468202941
1394700,9.553410483838226
1395000,9.415145456374438
1395300,9.286273323572997
1395600,9.346907168652889
1395900,9.327026032846488
1396200,9.27729101234081
1396500,9.409643056830511
1396800,9.272316603916074
1397100,9.235357911711112
1397400,9.316057758704503
1397700,9.247168270306922
1398000,9.185192102991538
1398300,9.460462898025778
1398600,9.761006334338672
1398900,9.894035968147767
1399200,9.957331582792907
1399500,9.766123409477846
1399800,9.938441402536283
1400100,9.826637991281276
1400400,9.555921770813564
1400700,9.487502105523662
1401000,9.641183707434068
1401300,9.559081817338388
1401600,9.491092801301905
1401900,9.759329178871475
1402200,9.612285159018233
1402500,9.519734088003426
1402800,9.577204497727967
1403100,9.443232194775923
1403400,9.374014188291905
1403700,9.455457804513635
1404000,9.306366179135887
1404300,9.25915101280285
1404600,9.223485529487318
1404900,9.149337023984256
1405200,9.045529182449485
1405500,9.270140842548738
1405800,9.167726267400756
1406100,9.14294414939524
1406400,9.171090054084674
1406700,9.184374712982521
1407000,9.121568607708053
1407300,9.237931878472873
1407600,9.043377342183954
1407900,9.02069167759291
1408200,9.080966165580406
1408500,9.025785780525366
1408800,8.92379752589015
1409100,9.18784973721878
1409400,9.100260594523505
1409700,9.07033351230416
1410000,9.125229693773543
1410300,9.071441149857929
1410600,8.947417072225248
1410900,9.027262395715796
1411200,8.860298234284173
1411500,8.854862923694728
1411800,8.898780996932935
1412100,8.82788982003702
1412400,8.763083337344511
1412700,8.998510521216444
1413000,8.843625023890722
1413300,8.878611912248525
1413600,8.994225292351524
1413900,9.02911187473298
1414200,9.051102061115445
1414500,9.088213470768537
1414800,8.885272135956486
1415100,8.899065318702732
1415400,9.026283345656584
1415700,8.925657797450752
1416000,8.860858254667074
1416300,9.029234926529611
1416600,8.84451873583405
1416900,8.859110055770214
1417200,8.92897892224526
1417500,8.893410328807079
1417800,8.902841347247257
1418100,9.080200259749713
1418400,8.888831535609553
1418700,8.94229204626578
1419000,9.017161706671963
1419300,8.908400635732082
1419600,8.80344531221609
1419900,9.055986643071341
1420200,8.958947977411466
1420500,8.916218252059062
1420800,9.00857371631741
1421100,8.952014625283912
1421400,8.814076671245884
1421700,8.878902198975206
1422000,8.774997849036597
1422300,8.779061265192412
1422600,8.852555532847207
1422900,8.793206487481765
1423200,8.746549159672519
1423500,8.94691867558269
1423800,8.8194039534772
1424100,8.822399908957754
1424400,8.862434090027334
1424700,8.85651467152773
1425000,8.747199632342204
1425300,8.799891859910874
1425600,8.668674501360847
1425900,8.730927332550877
1426200,8.811542097881265
1426500,8.84224324910007
1426800,8.771183507963942
1427100,8.929248406390446
1427400,8.635442004547503
1427700,8.603147988691411
1428000,8.6484285978406
1428300,8.661617933334398
1428600,8.655016900319524
1428900,8.77092602582144
1429200,8.669704389655083
1429500,8.700743936974787
1429800,9.01286163558598
1430100,8.75625788372409
1430400,8.636811484854293
1430700,9.102650214670675
1431000,8.876757758562713
1431300,8.876861116102944
1431600,8.871295320797271
1431900,8.809032280959391
1432200,8.75855445677841
1432500,8.84508760948712
1432800,8.78846297406005
1433100,8.81193602978638
1433400,8.865523807297704
1433700,8.764619567654814
1434000,8.643945822104257
1434300,8.887679530570278
1434600,8.739813585159673
1434900,8.748014104343936
1435200,8.832234824953415
1435500,8.885005334425138
1435800,8.808181059080823
1436100,8.949269662012771
1436400,8.852381423045305
1436700,8.836138006665076
1437000,8.96405886918085
1437300,8.887239180313408
1437600,8.780604635900172
1437900,8.978931388836374
1438200,8.841380846871978
1438500,8.884661260718232
1438800,8.891586147429512
1439100,8.84948232228612
1439400,8.80820126167296
1439700,8.934459323379695
1440000,8.761935741255646
1440300,8.802819631796659
1440600,8.910883912486788
1440900,8.846201722332836
1441200,8.756500984393208
1441500,8.99705034085364
1441800,8.892953610128915
1442100,8.87929188150052
1442400,8.961199094183456
1442700,8.986053644942068
1443000,8.986559181939574
1443300,9.094077379017666
1443600,8.923017693641604
1443900,8.966695004164839
1444200,9.03911604170065
1444500,9.00831196146372
1444800,8.900973955170173
1445100,9.118328809984327
1445400,9.017604362316634
1445700,8.967642465531458
1446000,9.04453343378093
1446300,9.045747269565767
1446600,9.016094281603072
1446900,9.120319467408311
1447200,9.012510738603636
1447500,9.0313482338135
1447800,9.10335119515852
1448100,8.999939200688182
1448400,8.95497495267511
1448700,9.095331162821928
1449000,9.012729835973396
1449300,9.008609117119068
1449600,9.077926572768183
1449900,9.079476447546941
1450200,9.05717769540917
1450500,9.12478551492545
1450800,9.045439665860396
1451100,9.023222354682268
1451400,9.087169234067234
1451700,9.021507812771569
1452000,8.961191867002155
1452300,9.266526501830105
1452600,9.124667603183195
1452900,9.08709409456928
1453200,9.12799030793277
1453500,9.069006405723673
1453800,9.08479575217713
1454100,9.197543582826025
1454400,9.083776539154702
1454700,9.070531681926612
1455000,9.151916861782142
1455300,9.089288795539169
1455600,9.02338272087221
1455900,9.232076766775128
1456200,9.14838581988045
1456500,9.109593722663208
1456800,9.195250724235471
1457100,9.140627485738507
1457400,9.162300819590257
1457700,9.313050216746314
1458000,9.23055116636399
1458300,9.196365391399635
1458600,9.21870399578902
1458900,9.130425277698631
1459200,9.057828578327506
1459500,9.308914145374281
1459800,9.218333122644733
1460100,9.214469792352316
1460400,9.280530626198333
1460700,9.221770550614485
1461000,9.205681109049568
1461300,9.332069132922088
1461600,9.212211468484687
1461900,9.197996157875053
1462200,9.226692623137406
1462500,9.175464836984334
1462800,9.117749770593798
1463100,9.526576398508473
1463400,9.447608775792464
1463700,9.419615776146129
1464000,9.500096968783671
1464300,9.371220434329278
1464600,9.310725042504153
1464900,9.461279941528083
1465200,9.339155055405552
1465500,9.392279515491941
1465800,9.410440161180553
1466100,9.278935847402543
1466400,9.208518136386088
1466700,9.483672070201806
1467000,9.369811652566725
1467300,9.30644842674075
1467600,9.390882818378419
1467900,9.400319081860466
1468200,9.363723338820876
1468500,9.460692652895542
1468800,9.339303883385629
1469100,9.412396016690735
1469400,9.400792582976633
1469700,9.4053257351615
1470000,9.262595173609936
1470300,9.579537246819548
1470600,9.409959865392551
1470900,9.453125852445783
1471200,9.542894218576219
1471500,9.479906281296596
1471800,9.473697935189353
1472100,9.575884736092059
1472400,9.489469699213599
1472700,9.4804494099924
1473000,9.470021752198889
1473300,9.518023299766512
1473600,9.387155550410542
1473900,9.671191775708085
1474200,9.537594249036863
1474500,9.522816389125854
1474800,9.551218083079366
1475100,9.548480598717415
1475400,9.534838084109552
1475700,9.69532871281696
1476000,9.502320295558057
1476300,9.486482510437158
1476600,9.537637024764958
1476900,9.476655112580577
1477200,9.381880197217756
1477500,9.626353626036336
1477800,9.513013845743085
1478100,9.428953613691663
1478400,9.524815026710272
1478700,9.388094473757636
1479000,9.319539391680912
1479300,9.41687627595061
1479600,9.411820495843354
1479900,9.375988037138367
1480200,9.392088824987484
1480500,9.31412889290568
1480800,9.220888536955076
1481100,9.524521708979384
1481400,9.42375766155199
1481700,9.372144908594812
1482000,9.392303244298164
1482300,9.319286639210894
1482600,9.294207069516652
1482900,9.420111149118105
1483200,9.28205487861329
1483500,9.285646936055656
1483800,9.342240188600881
1484100,9.284904548033124
1484400,9.272068325457461
1484700,9.548748734504407
1485000,9.57858048412341
1485300,9.775395388064265
1485600,9.703082143124638
1485900,9.726158113449637
1486200,9.82786500501896
1486500,9.798259365067741
1486800,9.670668708445517
1487100,9.727796469316788
1487400,9.906684888627149
1487700,9.719201098561363
1488000,9.679212444223717
1488300,9.876760554691963
1488600,9.63966147901545
1488900,9.610274003113421
1489200,9.645072318767026
1489500,9.674776174515168
1489800,9.498077907605
1490100,9.55660753391425
1490400,9.364127766483758
1490700,9.339951896404497
1491000,9.417510623808075
1491300,9.347792279841514
1491600,9.218798745979939
1491900,9.515686667173382
1492200,9.34917568869779
1492500,9.342691980873546
1492800,9.458030640366216
1493100,9.40013174225549
1493400,9.323183742253805
1493700,9.459560057643563
1494000,9.302230450274488
1494300,9.275058216615733
1494600,9.397669324833668
1494900,9.30379930882148
1495200,9.211053623411619
1495500,9.488418655407564
1495800,9.274953414964434
1496100,9.268266796768833
1496400,9.295206586289941
1496700,9.256565937968817
1497000,9.140943399647117
1497300,9.286286903835398
1497600,9.139789707193529
1497900,9.150478124803067
1498200,9.183761560421557
1498500,9.144984358679718
1498800,9.050030192552544
1499100,9.34229687493622
1499400,9.157143023875582
1499700,9.185207035070512
1500000,9.244081358520507
1500300,9.224768614549758
1500600,9.246475738686112
1500900,9.376822618597453
1501200,9.242908359523543
1501500,9.206267574065146
1501800,9.270059465114464
1502100,9.280201313906337
1502400,9.238075734844372
1502700,9.392603407617004
1503000,9.183635138041174
1503300,9.206495098889839
1503600,9.251910018975288
1503900,9.275933867595135
1504200,9.251658123787461
1504500,9.430271194143424
1504800,9.230543294270667
1505100,9.272141550234771
1505400,9.367044056646522
1505700,9.367446356094023
1506000,9.241182276202528
1506300,9.519951544639383
1506600,9.32507352210165
1506900,9.356984724790284
1507200,9.414935622077445
1507500,9.474907198325909
1507800,9.355124084893898
1508100,9.567303594809335
1508400,9.471317187779794
1508700,9.475370960972425
1509000,9.486611948138655
1509300,9.421017509013605
1509600,9.384676817270698
1509900,9.69167899032571
1510200,9.467835374931218
1510500,9.507717133071308
1510800,9.513600037653369
1511100,9.46267163224611
1511400,9.388907335138368
1511700,9.554198473743776
1512000,9.413216760164856
1512300,9.450835328569104
1512600,9.550096520158057
1512900,9.381566910354515
1513200,9.26171909247213
1513500,9.641415545920221
1513800,9.58475718130532
1514100,9.62640042919749
1514400,9.662862909593013
1514700,9.68671361752706
1515000,9.624217671985324
1515300,9.838784468933518
1515600,9.755830574646993
1515900,9.828434606555696
1516200,9.895075804747338
1516500,9.859774398684307
1516800,9.885638667776234
1517100,10.425277475294644
1517400,10.001950613730376
1517700,9.993882885228828
1518000,9.973080182307186
1518300,9.909430584348984
1518600,9.926197994668579
1518900,10.001565884197333
1519200,9.970372605751427
1519500,9.90282034540034
1519800,9.914514457671848
1520100,9.922629027147284
1520400,9.82534367692025
1520700,10.167315746004
1521000,9.975259443984545
1521300,9.97400665170432
1521600,10.01289502808074
1521900,10.033985382862523
1522200,9.966670533080045
1522500,10.122805617657908
1522800,9.87932863961036
1523100,9.734579415018429
1523400,10.64714925514761
1523700,9.748796919016534
1524000,9.656522428185971
1524300,10.02288913045786
1524600,9.948388244595247
1524900,10.014437216144138
1525200,9.992227839735806
1525500,9.984497857732816
1525800,10.024918859678177
1526100,10.131929889615634
1526400,9.91513318585107
1526700,9.860383722357476
1527000,9.965515709142228
1527300,9.933931990785892
1527600,9.937423269557804
1527900,10.154598618076884
1528200,10.020995486942605
1528500,10.024797332927532
1528800,10.065316740690175
1529100,10.081526882701388
1529400,10.058357800503837
1529700,10.127980072698167
1530000,10.118284807795828
1530300,10.071680055033745
1530600,10.063191135266235
1530900,9.894111914247832
1531200,9.809781709807641
1531500,10.09703309138347
1531800,9.766046739586141
1532100,9.689191052960114
1532400,9.736963726206021
1532700,9.700100047290828
1533000,9.637293846178718
1533300,9.898937415613016
1533600,9.908307516479844
1533900,9.895489813931974
1534200,9.932784634494412
1534500,9.863064901122167
1534800,9.676142849861671
1535100,9.97254856927935
1535400,9.814743669649268
1535700,9.803196149323723
1536000,9.747406280921043
1536300,9.661434462826524
1536600,9.604010386628119
1536900,9.971318101594862
1537200,9.925607082704383
1537500,9.979495844096698
1537800,9.990180019290587
1538100,9.911911625376995
1538400,9.8028573923956
1538700,10.126739205251026
1539000,10.0189361519092
1539300,9.930581058447697
1539600,9.955688715457809
1539900,9.857311160579846
1540200,9.865290782149994
1540500,9.975928897047412
1540800,9.803284221111259
1541100,9.813735258805899
1541400,9.791365948096972
1541700,9.681815614335559
1542000,9.669378774872659
1542300,9.870383534452797
1542600,9.758756585297945
1542900,9.73801159296619
1543200,9.757453803861598
1543500,9.687009031056018
1543800,9.682644836513072
1544100,9.9446408698124
1544400,9.816853464416434
1544700,9.83687254271317
1545000,9.856709992047957
1545300,9.80998020120078
1545600,9.787828475791331
1545900,10.038267643767881
1546200,10.031168731303516
1546500,9.848203385294163
1546800,9.863719800586324
1547100,9.803291362061351
1547400,9.541824275204966
1547700,9.963700895416098
1548000,9.913222052442554
1548300,9.81140191737077
1548600,9.775742937553353
1548900,9.74876267832567
1549200,9.730891894534768
1549500,10.175689324931783
1549800,9.984341127841919
1550100,9.961449744745845
1550400,9.98671876258086
1550700,9.934791745440712
1551000,9.863003033212294
1551300,9.990268722234454
1551600,10.009353883930766
1551900,10.071138859996134
1552200,10.173114746810366
1552500,10.039473551542457
1552800,9.881741787616951
1553100,10.122921712090726
1553400,10.002227157521698
1553700,10.01038174882759
1554000,9.966947892246626
1554300,9.928201166138079
1554600,9.925702587235197
1554900,10.09196248046744
1555200,10.016642628356955
1555500,10.092566941589947
1555800,10.040947172787558
1556100,10.005669324804023
1556400,9.935518998794747
1556700,10.220627604122841
1557000,10.108845748141276
1557300,10.098399264636456
1557600,10.139016768935369
1557900,10.061749266925393
1558200,10.021897344808123
1558500,10.258588488524065
1558800,10.170491426145658
1559100,10.137953141274426
1559400,10.18625496638538
1559700,10.054938535432877
1560000,9.914367037393694
1560300,10.154435951163798
1560600,10.022730580500356
1560900,9.949592371318367
1561200,10.066633763853352
1561500,10.09147837325572
1561800,10.14900199736627
1562100,10.097881639500839
1562400,9.94279263197315
1562700,9.824409798206101
1563000,9.834175111814805
1563300,9.819360943720724
1563600,9.746515461119504
1563900,9.921283383643395
1564200,9.710400473217874
1564500,9.698129061673185
1564800,9.775104559810892
1565100,9.691774856075249
1565400,9.704270087728021
1565700,9.823581910910026
1566000,9.648683074075434
1566300,9.635661224411963
1566600,9.719150739315038
1566900,9.60972831037558
1567200,9.534064518927908
1567500,9.75425100384636
1567800,9.569782547672668
1568100,9.62917648371763
1568400,9.64438567852543
1568700,9.548110943808162
1569000,9.507262261285492
1569300,9.671709092063054
1569600,9.587576221182605
1569900,9.550632243601331
1570200,9.51440996521122
1570500,9.43518405471468
1570800,9.410889526335044
1571100,9.715376022849563
1571400,9.844766265905019
1571700,10.089286581377088
1572000,10.02946962749117
1572300,10.025687545485066
1572600,10.024761139482344
1572900,10.263771757136368
1573200,10.00398448916477
1573500,9.962339270602566
1573800,10.03832797247329
1574100,10.200792666297026
1574400,9.86770709223551
1574700,10.074034160983295
1575000,10.00078305618172
1575300,9.890420618434012
1575600,9.754649501916836
1575900,9.590233327650106
1576200,9.44904247165239
1576500,9.846216805827593
1576800,9.75339515829065
1577100,9.676159115488987
1577400,9.69420974141503
1577700,9.642935940823989
1578000,9.547724117206066
1578300,9.792290322726325
1578600,9.602294117201376
1578900,9.473868337080294
1579200,9.603970307676379
1579500,9.521479566361354
1579800,9.526862632265079
1580100,9.741409033228809
1580400,9.647958044649489
1580700,9.526329700497834
1581000,9.550131811091829
1581300,9.537374403394669
1581600,9.46786893354269
1581900,9.717903692760398
1582200,9.595441227845917
1582500,9.500706095460915
1582800,9.573443102315597
1583100,9.425021583532857
1583400,9.37229245127018
1583700,9.531765241046612
1584000,9.359764138186797
1584300,9.404323053622148
1584600,9.529826715523503
1584900,9.38102820487545
1585200,9.329807614989843
1585500,9.499415414061886
1585800,9.426318577357492
1586100,9.444165632883655
1586400,9.53761639544857
1586700,9.444536121857986
1587000,9.404091957727672
1587300,9.534044953036457
1587600,9.289885127187585
1587900,9.281801559763057
1588200,9.462698762116725
1588500,9.38102227224751
1588800,9.319856376963115
1589100,9.597437340300967
1589400,9.455557678629678
1589700,9.412999758347052
1590000,9.495414822499445
1590300,9.480853835248856
1590600,9.459653996004244
1590900,9.671015647848508
1591200,9.552485150367154
1591500,9.53981130030911
1591800,9.552520085042712
1592100,9.53846666363782
1592400,9.517754339693186
1592700,9.783688421074892
1593000,9.597773867699182
1593300,9.563050587298127
1593600,9.628369619023976
1593900,9.591247212941273
1594200,9.607440292056921
1594500,9.534138712727813
1594800,9.575910192021423
1595100,9.612169381550393
1595400,9.684653517718758
1595700,9.62053757362909
1596000,9.513928284313948
1596300,9.764205024052218
1596600,9.706147682230467
1596900,9.570150583009086
1597200,9.730027225611076
1597500,9.730575962894907
1597800,9.74898113452083
1598100,9.888958046739928
1598400,9.74864736013457
1598700,9.660906622957246
1599000,9.753749418036646
1599300,9.671090947519122
1599600,9.646713373900367
1599900,9.969858816640658
1600200,9.760606659167344
1600500,9.802603784635897
1600800,9.953718632023666
1601100,9.980405539976397
1601400,9.774356173461165
1601700,10.094643628635431
1602000,9.942150234204131
1602300,9.926688010492207
1602600,9.864336353110284
1602900,9.8648590455754
1603200,9.850199649996524
1603500,10.352266220761532
1603800,10.037167750419496
1604100,9.99345323365969
1604400,9.953124729074602
1604700,9.931162737016024
1605000,9.983727170456067
1605300,10.094876139610562
1605600,9.874067221905225
1605900,9.777766498567871
1606200,9.808272587279351
1606500,9.667671879316057
1606800,9.664329363077446
1607100,9.97416997532933
1607400,9.736600418247301
1607700,9.680851488072866
1608000,9.91248444679632
1608300,9.968293403288065
1608600,9.939298899006443
1608900,10.175364550609837
1609200,10.040527516203205
1609500,10.044258023319452
1609800,10.042405944697457
1610100,9.809740212599738
1610400,9.789294318940613
1610700,10.151476403493561
1611000,10.033814414633346
1611300,9.983849944705247
1611600,10.008368585594235
1611900,10.028054735677172
1612200,10.015301764424233
1612500,10.233844841782124
1612800,9.99966706796977
1613100,10.071305485750075
1613400,9.866852857389325
1613700,9.915863312863861
1614000,9.924866689213161
1614300,10.273147827157032
1614600,10.135056678595324
1614900,9.971759146075065
1615200,10.117332164608952
1615500,10.053449706457998
1615800,9.923235426486123
1616100,10.10895838289005
1616400,9.978720127185298
1616700,9.837371607266475
1617000,9.930298467517503
1617300,9.825035375138913
1617600,9.742498412994932
1617900,10.112860017026163
1618200,9.897488447382397
1618500,9.957991588855572
1618800,9.886690711780497
1619100,9.890024302708337
1619400,9.777976364621008
1619700,9.965842538276156
1620000,9.986553745017684
1620300,10.061538330242024
1620600,9.932153789837162
1620900,9.771379190375718
1621200,9.574573497166549
1621500,9.854615004375765
1621800,9.797174496542882
1622100,9.77762999750914
1622400,9.816900897074909
1622700,9.89258924713313
1623000,9.89488198367099
1623300,10.106694390878982
1623600,9.914165252239846
1623900,9.907520604208504
1624200,9.87078978885285
1624500,9.85924629421744
1624800,9.807267907047347
1625100,10.233370335113651
1625400,10.042525865871317
1625700,9.973941817411923
1626000,9.984680620190376
1626300,9.961494540706951
1626600,9.836200062728471
1626900,9.9361044656685
1627200,9.761850788887626
1627500,9.759846186125266
1627800,9.841066777186121
1628100,9.835000085721259
1628400,9.735515118719059
1628700,9.857242838210734
1629000,9.848918028055985
1629300,9.741472657936951
1629600,9.855034264826552
1629900,9.835004402622008
1630200,9.75372423291013
1630500,9.955142923941095
1630800,9.938038214305255
1631100,9.806955716163207
1631400,9.728182177615835
1631700,9.769618334599755
1632000,9.72585756288153
1632300,9.91234994683961
1632600,9.806873108037852
1632900,9.92374199390208
1633200,9.989984447443392
1633500,9.953160906706893
1633800,9.814340349689578
1634100,9.909942537292881
1634400,9.773888623622296
1634700,9.802471107483347
1635000,9.784904912517298
1635300,9.72432765777655
1635600,9.634961592072207
1635900,9.903135746803082
1636200,9.791414792636658
1636500,9.857201925078602
1636800,10.011155877724777
1637100,9.97624692394939
1637400,9.908760846879419
1637700,10.041278916051995
1638000,10.070509397900542
1638300,10.054125883726831
1638600,9.855587881913111
